Price,Close,High,Low,Open,Volume
2013-03-12,0.29577958583831787,0.29670823816642367,0.29160059500913715,0.29438657966980686,310856000
2013-03-13,0.29577958583831787,0.3008872289956044,0.2929935735012958,0.29577958583831787,485840000
2013-03-14,0.2960118055343628,0.29856564155900717,0.294154472759745,0.2976369613335188,383304000
2013-03-15,0.2934579849243164,0.29601179316589427,0.29229712777187106,0.29601179316589427,355776000
2013-03-18,0.2913685142993927,0.2941544998800003,0.28927903203302735,0.29160069129626065,298312000
2013-03-19,0.2895110845565796,0.29299357228707273,0.28742160298882463,0.2916005938006868,355480000
2013-03-20,0.2929936349391937,0.293922315138387,0.2897433234329126,0.29229713170888827,340588000
2013-03-21,0.28835034370422363,0.2918328325022416,0.28788601739976005,0.29136850619777804,339032000
2013-03-22,0.2897433340549469,0.29090416358922605,0.2881181782422279,0.28927900777650706,232476000
2013-03-25,0.2881181538105011,0.291600642118032,0.28602864422016844,0.2913684651603205,362076000
2013-03-26,0.2902076244354248,0.2904398013841046,0.28765378870537006,0.2888146180960575,232540000
2013-03-27,0.29369011521339417,0.29531527083950543,0.2883502944335805,0.28904679760944424,254944000
2013-03-28,0.2978690564632416,0.29810123337490796,0.29090408122946626,0.2929935627290583,349276000
2013-04-01,0.2881181538105011,0.2971726123395387,0.28602864422016844,0.2971726123395387,442828000
2013-04-02,0.28509992361068726,0.28904673721410007,0.2832425914219194,0.2883502341837683,371524000
2013-04-03,0.28161749243736267,0.286260809999416,0.2795279829286252,0.2846356267116127,353156000
2013-04-04,0.284403532743454,0.28533218536590493,0.27976021427847697,0.28068886690092787,294676000
2013-04-05,0.2892789840698242,0.2892789840698242,0.2795279946398944,0.2802244978386547,551352000
2013-04-08,0.2885825037956238,0.2895111563501703,0.28324268241608364,0.2895111563501703,326660000
2013-04-09,0.2932257652282715,0.29531524691019645,0.28672511557421615,0.2888145972561411,380584000
2013-04-10,0.2978690564632416,0.29833338261022296,0.2927614134937433,0.29345791655239106,384688000
2013-04-11,0.2964760661125183,0.2983333984755681,0.2855642765345859,0.29369008140612,969220000
2013-04-12,0.3039054870605469,0.30715579891718015,0.29531532575477387,0.2978691619823866,770548000
2013-04-15,0.29763689637184143,0.3039053965775702,0.29577959167895446,0.30297671655477376,430420000
2013-04-16,0.30088725686073303,0.30297673863065383,0.2987977474144573,0.300422930653679,468844000
2013-04-17,0.29694047570228577,0.3013516166757808,0.295083142990577,0.2985656314463967,532948000
2013-04-18,0.2911362648010254,0.29949424713782624,0.2911362648010254,0.29763691465449776,402548000
2013-04-19,0.29183289408683777,0.29276157456810226,0.2871895747096151,0.29090424128193987,303028000
2013-04-22,0.2922970652580261,0.29485090062977065,0.2892789314067759,0.2916005898624157,245568000
2013-04-23,0.29995858669281006,0.30297672069820303,0.2943865895088892,0.29485091568846095,376948000
2013-04-24,0.31017380952835083,0.3127276445050558,0.3006550002621024,0.30088717714229285,556556000
2013-04-25,0.31272774934768677,0.3134242525454148,0.30901308407737527,0.31179909686828733,353224000
2013-04-26,0.3113347887992859,0.3127277953998756,0.30970963288283854,0.31226346909179936,324332000
2013-04-29,0.3150494694709778,0.31621029913408116,0.31040615081856415,0.31179915748483317,269712000
2013-04-30,0.3196927011013031,0.3196927011013031,0.31365637742574054,0.31574588685636823,276712000
2013-05-01,0.31690675020217896,0.32178224505367964,0.3157459207305224,0.3196927353988832,341316000
2013-05-02,0.3206214904785156,0.3215501432022291,0.31481731408803193,0.316674647211823,323480000
2013-05-03,0.32201433181762695,0.32433599031015053,0.3208535025713652,0.3227108349006545,293864000
2013-05-06,0.32108569145202637,0.3238716762115659,0.31922835905354896,0.3220143438130884,217116000
2013-05-07,0.31690675020217896,0.32178224505367964,0.3138885880406003,0.32108574183541416,448068000
2013-05-08,0.3227108418941498,0.3245681742636895,0.3162101924389371,0.3173710217103553,334032000
2013-05-09,0.3229430913925171,0.32433607022544503,0.3164424404764425,0.31690676675408513,566800000
2013-05-10,0.33756959438323975,0.33896260107966153,0.3296759358974546,0.3296759358974546,861136000
2013-05-13,0.33060452342033386,0.33664084717468207,0.3292115171150673,0.3352478408694155,289812000
2013-05-14,0.3354800343513489,0.33826601942287404,0.3313010429058829,0.3345513542099362,454140000
2013-05-15,0.34128421545028687,0.3424450449854365,0.3338548842842422,0.3338548842842422,313172000
2013-05-16,0.33965909481048584,0.34430241343193313,0.3384982374787619,0.34081992446584763,308368000
2013-05-17,0.3452310264110565,0.3475526854549706,0.33873037555282537,0.3412842115716744,312116000
2013-05-20,0.3445345163345337,0.3459275228038187,0.3426771836009398,0.34383801309989115,236380000
2013-05-21,0.348151296377182,0.34955137842139894,0.3425510238341872,0.34651788587021987,357784000
2013-05-22,0.3360174596309662,0.34955148831796784,0.334617377146573,0.34955148831796784,480404000
2013-05-23,0.3413844108581543,0.34255113700815915,0.3311172040479443,0.3320505738411699,393884000
2013-05-24,0.339284211397171,0.34231770427374236,0.3355506774234002,0.33951756770188396,283304000
2013-05-28,0.33905085921287537,0.34278439323201904,0.3357840378088294,0.341851023635703,279300000
2013-05-29,0.33695080876350403,0.33905090454447084,0.3355507263648972,0.33695080876350403,335052000
2013-05-30,0.3413844108581543,0.34488458930816884,0.3355507522911845,0.3364841499013557,284504000
2013-05-31,0.3376508355140686,0.3444178352448939,0.3376508355140686,0.3395176026933473,577508000
2013-06-03,0.3371841311454773,0.34068430897255886,0.33018374767437353,0.33811750077258945,444468000
2013-06-04,0.3376508355140686,0.3453512327430044,0.3355507120060267,0.33928424636458415,363676000
2013-06-05,0.33041712641716003,0.3397509345895898,0.3294837289097515,0.33718415403233715,464520000
2013-06-06,0.33251726627349854,0.3350840749884581,0.3301838139206067,0.33041717028267437,341044000
2013-06-07,0.3371841311454773,0.33928422671494995,0.3334505970031474,0.3348506514438156,274584000
2013-06-10,0.33695080876350403,0.33905090454447084,0.3343840003050393,0.3362507675642006,224148000
2013-06-11,0.3306505084037781,0.3371841801948221,0.3306505084037781,0.33251724792955234,296336000
2013-06-12,0.327850341796875,0.3350840547813931,0.32598357446374665,0.33228391769017285,312588000
2013-06-13,0.33531731367111206,0.3369507241815027,0.3264501922786448,0.32668352074187973,236256000
2013-06-14,0.3348506987094879,0.3369508223923431,0.33251724649538966,0.33648413751291234,236012000
2013-06-17,0.3381175100803375,0.34115100317736946,0.33555070180970864,0.33741746893226227,255336000
2013-06-18,0.3360174596309662,0.343484501308191,0.3332172946621798,0.339750966561106,486772000
2013-06-19,0.34628456830978394,0.3612186764558306,0.337884130739074,0.3390508566340648,1159588000
2013-06-20,0.33695080876350403,0.3439511651226514,0.3346173566437882,0.34348448026209694,628696000
2013-06-21,0.33648407459259033,0.33998425225922735,0.33088377363580745,0.33881752637034834,714228000
2013-06-24,0.3294837474822998,0.3357840906073857,0.32458351460572027,0.33158387112964316,580772000
2013-06-25,0.33181723952293396,0.333683979076877,0.32831703331692785,0.33298396565262095,457360000
2013-06-26,0.3299504518508911,0.33601743847875265,0.3285503694546328,0.3355507258020376,579752000
2013-06-27,0.3269169330596924,0.33135048060742317,0.3234167551587656,0.33088379578402116,808036000
2013-06-28,0.32761695981025696,0.33088378124749274,0.32271669983746326,0.3269169186974379,431536000
2013-07-01,0.32901695370674133,0.3306503919418802,0.3269168585714698,0.3299503509578114,199524000
2013-07-02,0.32878369092941284,0.33368392316281914,0.3257501979371477,0.3271502523680036,256392000
2013-07-03,0.32971706986427307,0.33368393258917006,0.3259835356426399,0.3259835356426399,140388000
2013-07-05,0.3322839140892029,0.3329839553086577,0.32855037946340665,0.33065050312177113,184684000
2013-07-08,0.3306505084037781,0.3348507001537149,0.3287837410610591,0.33321728916019,262084000
2013-07-09,0.3322839140892029,0.3343840099306231,0.33041714677630474,0.3313505165242817,157364000
2013-07-10,0.3367174565792084,0.33765085412877716,0.3313505110742555,0.33228390862382423,208468000
2013-07-11,0.3413844108581543,0.34185109575476713,0.33788420459119417,0.3385842458445862,239832000
2013-07-12,0.3416176736354828,0.3448845229167847,0.3395175780965275,0.34068430402193384,216360000
2013-07-15,0.34091758728027344,0.34231766933175933,0.33555064317215955,0.34231766933175933,201332000
2013-07-16,0.34278440475463867,0.3446511718269615,0.34068430918386344,0.34231771994079313,162560000
2013-07-17,0.34091758728027344,0.34395107984720186,0.33998421779057386,0.3427843540766091,166100000
2013-07-18,0.33951759338378906,0.34161768901730416,0.3350840179774528,0.3404509630393643,344488000
2013-07-19,0.3322839140892029,0.33905091430439627,0.328783735808873,0.3374175033369645,480532000
2013-07-22,0.3320505619049072,0.3378841924452292,0.3306505072653967,0.33485069900087283,292384000
2013-07-23,0.3315838873386383,0.33625079191605506,0.32995047629993157,0.33625079191605506,246792000
2013-07-24,0.3315838873386383,0.33555075066605344,0.3311172024442857,0.3346173808773483,284252000
2013-07-25,0.3327506482601166,0.3371842247622009,0.329017113081198,0.331350565613785,243320000
2013-07-26,0.33135050535202026,0.33345062893957417,0.32878372472315665,0.32878372472315665,227360000
2013-07-29,0.3306505084037781,0.3348507001537149,0.3297171108239462,0.3306505084037781,179540000
2013-07-30,0.3362506926059723,0.34068426733524976,0.33158378940690375,0.3318171456936321,266076000
2013-07-31,0.33695080876350403,0.34021763060432875,0.3343840003050393,0.3346173566437882,270160000
2013-08-01,0.3416176736354828,0.34231771475411465,0.33415063327627026,0.33811749585926376,277648000
2013-08-02,0.34441789984703064,0.345117941147684,0.33858426870316494,0.34091772116071123,209628000
2013-08-05,0.34605130553245544,0.34721803164899534,0.34161772959943704,0.3434844969492898,185188000
2013-08-06,0.34091758728027344,0.3469845724141303,0.3402175462545305,0.34628453138838733,206608000
2013-08-07,0.34068435430526733,0.34418453259809545,0.33881758698570347,0.3390509155150587,244380000
2013-08-08,0.3430178165435791,0.3446512275646674,0.3385842405526878,0.3425511316542603,345696000
2013-08-09,0.3381175100803375,0.3432510988046538,0.32925038711091403,0.3294837156156448,906224000
2013-08-12,0.33531731367111206,0.34021754520228387,0.30591578539939895,0.3243500692079113,257568000
2013-08-13,0.33648407459259033,0.3378841289690815,0.3336839102057292,0.33578403349587505,197468000
2013-08-14,0.3507181704044342,0.3528182660503386,0.3355507047847956,0.3357840611085368,828508000
2013-08-15,0.35305169224739075,0.35585182960175915,0.3455846222131454,0.3469847047988032,723616000
2013-08-16,0.3544516861438751,0.3593519183336708,0.351651521673203,0.35235156279087104,660456000
2013-08-19,0.34885138273239136,0.35351828639699484,0.34861802642238515,0.352351560480844,393432000
2013-08-20,0.35061028599739075,0.35295550305766554,0.34826506893711595,0.3487341067577324,234192000
2013-08-21,0.34896865487098694,0.3529555184559492,0.3475615133905561,0.34849958907271406,261540000
2013-08-22,0.3508448004722595,0.35412809300144404,0.34873408845447706,0.34873408845447706,129016000
2013-08-23,0.3508448004722595,0.35412809300144404,0.3501412297996654,0.35131383826825857,245120000
2013-08-26,0.35154834389686584,0.3524864474479476,0.35014123050603,0.35107930609992055,300152000
2013-08-27,0.34709253907203674,0.3506103654597291,0.34591993027613926,0.3482651478679342,277464000
2013-08-28,0.34709253907203674,0.35037583251767007,0.3456853973340802,0.347796109941015,318824000
2013-08-29,0.34638890624046326,0.34967222705596995,0.34498176475421843,0.3459198683974463,276216000
2013-08-30,0.34591996669769287,0.3475616135933568,0.34427831980202894,0.3466235376407494,378120000
2013-09-03,0.34615448117256165,0.35107944995142476,0.344043796242879,0.34685805213485676,284680000
2013-09-04,0.3494377136230469,0.35154839801280646,0.3456853547554793,0.34615439262462633,222080000
2013-09-05,0.350375771522522,0.35178291301551634,0.34779604939495773,0.34803055433899405,174904000
2013-09-06,0.34896865487098694,0.3524864806148702,0.34638890480926166,0.35061030129336035,226756000
2013-09-09,0.3548317849636078,0.3548317849636078,0.35084492039902815,0.351782996311682,246408000
2013-09-10,0.3623363673686981,0.3625709002550588,0.35576975407971473,0.3574114283698548,292132000
2013-09-11,0.3684338629245758,0.36937196630934066,0.35928750169834606,0.36186725105996664,396164000
2013-09-12,0.3681994676589966,0.37288990210760126,0.3665577932362293,0.3665577932362293,303808000
2013-09-13,0.3705447018146515,0.3721863483552362,0.3667923429014328,0.3693720931489201,159696000
2013-09-16,0.37077921628952026,0.37617322188176067,0.3693721026288466,0.3735934995252607,231412000
2013-09-17,0.3719518184661865,0.3750006066133385,0.3705447048301752,0.3721863513841198,168608000
2013-09-18,0.37523511052131653,0.37617318620613344,0.3703101432830429,0.37218632260987067,268168000
2013-09-19,0.37359344959259033,0.37758031303409584,0.3719517752720944,0.3768767423191966,227572000
2013-09-20,0.3703101575374603,0.3768767714555304,0.369606586768168,0.3745315541960193,356036000
2013-09-23,0.36679232120513916,0.3731244020340976,0.3646816089573569,0.3700756140920971,271244000
2013-09-24,0.3681994676589966,0.3696065812192612,0.36491614677065654,0.3670268590468454,229732000
2013-09-25,0.3686685860157013,0.37148284170795226,0.36585430236624966,0.3674959771474967,233156000
2013-09-26,0.36749598383903503,0.3703102395825293,0.3653852710635135,0.3696066686573554,148816000
2013-09-27,0.3653852045536041,0.3677304219058237,0.36327452011948497,0.36468163375649904,151920000
2013-09-30,0.3649161756038666,0.36749592593731145,0.3595221699703344,0.3616328824132975,226640000
2013-10-01,0.364681601524353,0.36702684662648577,0.3625709172767853,0.36538517225927347,226976000
2013-10-02,0.3644472360610962,0.3658543501122575,0.3609294089973865,0.3609294089973865,162036000
2013-10-03,0.36069467663764954,0.3679648597336319,0.3590530305067729,0.36468153951468973,436768000
2013-10-04,0.3656197786331177,0.3686685671256745,0.35928766870350004,0.36022577252431714,246228000
2013-10-07,0.3656197786331177,0.36819952919386556,0.36233645719605684,0.3642126368804917,169952000
2013-10-08,0.3625710606575012,0.36984124786472533,0.3597568045621,0.364681745739751,290712000
2013-10-09,0.3569423258304596,0.3651506125640924,0.3550661747615955,0.36491607970188966,275860000
2013-10-10,0.3609292209148407,0.361867296460111,0.35694232995446756,0.35952207963974553,223484000
2013-10-11,0.35788053274154663,0.3597567123097741,0.35412817360509175,0.3553007823405842,213704000
2013-10-14,0.36327454447746277,0.36327454447746277,0.35694243483613775,0.35694243483613775,166628000
2013-10-15,0.3613983392715454,0.3653852031637138,0.36116380635433715,0.36327451873762345,208820000
2013-10-16,0.36585426330566406,0.3672614049801558,0.3630400079138783,0.363509045819643,210072000
2013-10-17,0.3665578067302704,0.36749591042884233,0.36303998076431565,0.36303998076431565,213324000
2013-10-18,0.37077921628952026,0.37195182498534657,0.36444713492349745,0.3658542485841711,255068000
